,Financial Irregularity,League Standing,Net Profit Margin,Firm Size,Leverage,Growth,Return on Equity,Goal Ratio
Financial Irregularity,1.000,-0.399***,-0.157***,0.169***,0.263***,0.054,0.092*,0.361***
League Standing,-0.399***,1.000,-0.016,-0.552***,-0.030,0.060,-0.049,-0.817***
Net Profit Margin,-0.157***,-0.016,1.000,-0.018,-0.274***,0.009,0.036,0.031
Firm Size,0.169***,-0.552***,-0.018,1.000,-0.122**,-0.013,-0.052,0.580***
Leverage,0.263***,-0.030,-0.274***,-0.122**,1.000,0.071,0.049,-0.047
Growth,0.054,0.060,0.009,-0.013,0.071,1.000,-0.025,-0.081
Return on Equity,0.092*,-0.049,0.036,-0.052,0.049,-0.025,1.000,0.057
Goal Ratio,0.361***,-0.817***,0.031,0.580***,-0.047,-0.081,0.057,1.000
